# Engineering-role labels, round 13 of issue #35.
# Date: 2026-09-24.
# Criterion: docs/engineering-role-criterion.md at git revision d26763bacd4a69e7dbf153a327d481cfa07d08d2 (committed, no uncommitted edits).
# Labelled blind by a subagent from the criterion and the bare cleaned titles alone.
# id	cleaned_title	label	reason
132584	YouTube Manager Contract	OUT	
2337	Lightning Scientist	OUT	
59832	Operations Data Analyst	UNKNOWN	scope_ambiguity
14959	Construction Project Manager Intern Summer 2027	OUT	
56893	Application Support Engineer	IN	
155349	BMS Smart Building Engineer Supervising	OUT	
43664	Specialist Distribution Operations	OUT	
56828	Service Delivery Director Data Centres	UNKNOWN	scope_ambiguity
107535	Scientist II Degrader Antibody Conjugate Characterization	OUT	
31182	BA Reg Reporting Bangalore	UNKNOWN	domain_ambiguity
33212	Lead Project Manager	UNKNOWN	scope_ambiguity
64468	Truck Driver	OUT	
119683	Billing Operations Specialist Fixed Term	OUT	
27848	Lead Digital Product Manager Attract Discover	UNKNOWN	scope_ambiguity
69043	Stylist Alexandria	OUT	
37855	Manager of Customer Success	OUT	
8788	Experienced Engineering Recruiter	OUT	
31695	Data Modelling Dataverse COM INGLÊS	IN	
1213	General Comics Graphic Novels Application	OUT	
13697	Landscape Technician Stormwater	OUT	
133708	VP Solutions Architect AWS	IN	
146371	Admin Sprinter	OUT	
76778	Plumbing Service Technician	OUT	
127875	Medical Scientist Histology Galway	OUT	
94645	Seasonal Ambassador Washington Square	OUT	
42123	Program Manager	UNKNOWN	scope_ambiguity
80252	Business Transformation	UNKNOWN	unruled
98557	Change Management Analyst MICON Group Inc	UNKNOWN	domain_ambiguity
136927	Animation Lead	OUT	
63006	Director of Construction	OUT	
9750	Estágio em Engenharia e Projetos	UNKNOWN	domain_ambiguity
129382	MD Quantum Leap Career Nexus 2026	UNKNOWN	unruled
3841	Staff Software Engineer Backend Search	IN	
122451	Canada Residents AI Trainers East Zorra Tavistock Canada	UNKNOWN	scope_ambiguity
74336	Forward Deployed Creative Designer Ads	OUT	
115361	保険事業開発 資産運用 ALM領域	OUT	
156850	Technische r Objektleiter in	OUT	
159608	International Commercial Manager gn	OUT	
120753	LImited Partner Relations Associate French speaking	OUT	
44757	Director Field Engineering	UNKNOWN	domain_ambiguity
40514	Shift Lead	OUT	
62708	Director of Engineering Studio Team	UNKNOWN	domain_ambiguity
158232	Research Scientist Robotics	UNKNOWN	domain_ambiguity
140064	UiPath Developer	IN	
120635	Investor Relations Analyst German speaking	UNKNOWN	domain_ambiguity
86197	Guidance Navigation and Control Engineer	OUT	
100617	Account Executive Growth	OUT	
178777	Renewal Specialist	OUT	
115354	事業戦略 事業企画 リーダー候補	OUT	
15901	Growth Tribe	UNKNOWN	unruled
166300	Hardware Lab Technician Weekend Shift Friday Monday	OUT	
170221	Member Journey Host	OUT	
112081	Manager Accounting	OUT	
96813	Medical Director	OUT	
102673	Engineer Team Lead Safety Targets	UNKNOWN	domain_ambiguity
17878	Rotational Shop Technician	OUT	
79039	Head of Sales	OUT	
140848	Field Service Engineer Medium Voltage Western San Diego CA	OUT	
177171	Manager Automotive Programs	OUT	
52488	Stabilization Specialist CBHC MCI Temporary Position	OUT	
147934	Post Harvest Associate	OUT	
162328	Digital Product Manager IV	UNKNOWN	scope_ambiguity
103346	Field Marketing Manager Philadelphia Advizex	OUT	
45611	AI Engineer AI Tutor	IN	
129260	Production Support Engineer 1 yr Contract	UNKNOWN	domain_ambiguity
161555	Network Engineer Amsterdam	UNKNOWN	scope_ambiguity
117318	Agente de ventas telefónico Puebla	OUT	
10872	Modeling Simulation and Analysis Engineer Air Dominance Strike	UNKNOWN	domain_ambiguity
36317	Graduate Engineer Engineer in Training	OUT	
61928	Direct Sales Representative	OUT	
25331	BIBIBOP Team Leader Walnut	OUT	
72254	Product Support CVA Supervisor	OUT	
8166	Visual Lead Berkeley 4th St	OUT	
120408	Institutional Investor Relations Analyst French speaking	UNKNOWN	domain_ambiguity
162971	GNC Engineer II	OUT	
116718	Portal Product Manager	UNKNOWN	scope_ambiguity
9560	Manager Supplier Industrialization Engineering	OUT	
70411	Part Time Weekend Shift Warehouse Associate	OUT	
120471	Investor Development Analyst Dutch speaking	UNKNOWN	domain_ambiguity
90187	Learning Communications Strategist	OUT	
5046	Automation Engineer PLC Commissioning	OUT	
99357	Territory Manager Glendale AZ	OUT	
100746	Manager Travel	OUT	
104526	Educational Content Author Cloud Solution Architect Nebius Academy	UNKNOWN	scope_ambiguity
175741	Experience SEO GEO Associate Manager	OUT	
118712	Point72 Academy Investment Analyst Program for Upcoming Graduates 2027 JP	UNKNOWN	domain_ambiguity
107409	Workflow Builder	UNKNOWN	unruled
60339	Data Analyst Operations	UNKNOWN	scope_ambiguity
138849	Product Development Design Consumer Insights Intern Opportunities	OUT	
11980	Warhead Design Engineer	OUT	
52052	Partnership Delivery and Communication Specialist	OUT	
46332	Sales Assistant to Director	OUT	
150719	Personal Trainer	OUT	
132191	Project Manager	UNKNOWN	scope_ambiguity
175062	Execution Trader	OUT	
17034	Design Engineer	UNKNOWN	domain_ambiguity
43338	Domestic Abuse Victim Advocate DAVA	OUT	
39126	Occupational Health Safety Specialist	OUT	
13003	Safeguards Enforcement Analyst Child Safety	UNKNOWN	domain_ambiguity
44609	General Applications	OUT	
67609	Financial Analyst Legal Business Insights	UNKNOWN	domain_ambiguity
62090	Events Manager Figma Weave New York United States	OUT	
156184	Director of Strategic Accounts Local Governments East Japan	OUT	
117155	QA Engineer	UNKNOWN	domain_ambiguity
146190	Account Executive	OUT	
72947	Production Associate	OUT	
44413	Account Manager Commerical HVAC	OUT	
121230	Solutions Architect Software Implementation	IN	
86291	Groundman	OUT	
57702	Pump Truck Driver CDL	OUT	
162779	Environmental Technician	OUT	
129007	Applied Scientist II	UNKNOWN	domain_ambiguity
131077	Sales Associate Part Time Fillmore	OUT	
171143	Chief Engineer	UNKNOWN	domain_ambiguity
161690	Bus Person	OUT	
89461	Education Partner Account Manager	OUT	
60134	Pediatric Physical Therapist Flexible Schedule	OUT	
112237	Bilingual English and Spanish Member Loyalty Representative R14250	OUT	
41579	쿠팡로지스틱스서비스 밀크런 운송 관리 담당자	OUT	
3621	Accounts Payable Specialist	OUT	
178909	Sales Engineer Mexico	UNKNOWN	domain_ambiguity
20089	启元计划 2027 暑期实习 量化研究实习生	UNKNOWN	scope_ambiguity
109376	Civil Engineering Internship Data Centers Site Design	OUT	
89148	Frontend Engineer	IN	
65538	Director of Cosmetics Growing Practice Physician	OUT	
84064	EHS Coordinator	OUT	
144084	Operations Engineer Starship	UNKNOWN	domain_ambiguity
166609	Site Reliability Engineer	IN	
163916	Systems Engineer	UNKNOWN	domain_ambiguity
123316	France Residents Survey Participants Reims France	OUT	
30682	General Manager Head of Attraction	OUT	
63010	Preconstruction Manager	OUT	
111416	ABA Paraprofessionals New York NY	OUT	
71928	Member of Technical Staff Post training	IN	
178153	Engineering Manager Loyalty Product	UNKNOWN	domain_ambiguity
3414	Event Security Guest Services Staff Rocky Mountains	OUT	
42465	Compliance L6 I Compliance Risk Assessment and Monitoring	OUT	
12151	Staff Modeling and Simulation Analyst Air Dominance Strike Active Clearance	UNKNOWN	domain_ambiguity
82953	Responsable de magasin	OUT	
77257	Account Executive	OUT	
59583	Enterprise AI Architect	IN	
59175	Architect Server Side	IN	
162381	Transnetyx Talent Community	OUT	
163824	Product Manager Platform Core Engineering	UNKNOWN	scope_ambiguity
18881	Interaction UX Designer	UNKNOWN	scope_ambiguity
48443	Security Systems Project Manager	UNKNOWN	domain_ambiguity
39240	Security Concierge P T 3pm 11p Sat Sun	OUT	
151283	Personal Trainer	OUT	
89256	Conseiller.ère en analyse d affaires	UNKNOWN	domain_ambiguity
89798	Future Opportunities Application	OUT	
32313	Program Director	UNKNOWN	scope_ambiguity
89319	Licensed Practical Nurse	OUT	
154020	Personal Trainer	OUT	
161548	Research Intern Model Shaping Winter 2027	IN	
29902	Business Risk Control	OUT	
52546	Dental Hygienist	OUT	
30032	Data Inventory Specialist	UNKNOWN	scope_ambiguity
63230	Customs Specialist	OUT	
17211	Digital Design Engineer	OUT	
16305	Psychiatric Advanced Practice Provider Arcata CA Hybrid	OUT	
154828	Personal Trainer Hartselle AL	OUT	
99894	Therapy Supervisor Internal Only	OUT	
113923	Auxiliaire de vie	OUT	
173	Lead Lighting Artist	OUT	
167829	Marketing Sales Development Representative	OUT	
100520	Financial Service Representative	OUT	
28592	AVP Agency SI Partnerships	OUT	
89119	Ops Expert	UNKNOWN	unruled
54961	Fitness Manager	OUT	
109866	OmniCraft Labs 콘텐츠 기획자 5년 이상	OUT	
35754	2028 Bachelor s Master s graduates Management Advisory Analyst Associate Intern Summer 2027	UNKNOWN	domain_ambiguity
34672	Spanish Speaking Behavior Technician	OUT	
102723	Investment Analyst Intern Oct to Dec 2026	UNKNOWN	domain_ambiguity
28291	Design Engineer	UNKNOWN	domain_ambiguity
113051	Credentialing Specialist	OUT	
115790	Director Business Operations	OUT	
52135	School Based Therapist Bilingual	OUT	
20955	Training Director II Training and Development Manager	OUT	
57106	Assistant Manager	OUT	
79695	Production AI Innovation Lead Contract Remote	UNKNOWN	scope_ambiguity
40780	Field Engineer Stamford CT	UNKNOWN	domain_ambiguity
159522	Registered Behavior Technician RBT Cicero	OUT	
98639	Equipment Sales Assistant	OUT	
33208	Lead Management Technology Consultant Manufacturing Production	UNKNOWN	scope_ambiguity
65639	Product Manager In Person Giving	UNKNOWN	scope_ambiguity
55032	Fitness Manager	OUT	
36454	Customer Happiness Associate Exclusive for People with Disabilities PWD Analista de Experiência do Cliente Exclusiva para PCD São Paulo Hybrid	OUT	
22912	Physical Therapy Assistant PTA Home Health Visits	OUT	
42874	Baby Imaging Specialist Mesa	OUT	
85197	Quantitative Researcher Trading Team	UNKNOWN	scope_ambiguity
17698	Actuarial Analyst Pricing	OUT	
30633	Graduate Physicist	OUT	
60833	Specialist Logistics Customs Compliance	OUT	
33520	Behavior Technician	OUT	
155843	Buyer Toys	OUT	
143792	Machinist	OUT	
5550	Geospatial Analyst	UNKNOWN	domain_ambiguity
119412	General Application	OUT	
174657	Engineering Support Specialist II	UNKNOWN	domain_ambiguity
80605	DATA ANALYST II DIGITAL ACCOUNT ANALYTICS AI	UNKNOWN	scope_ambiguity
156623	Fast Track to Leadership Trainee	OUT	
6562	Sales Engineer Italian Speaking	UNKNOWN	domain_ambiguity
7404	Operations Lead Berkeley 4th St	OUT	
171340	Fire Sprinkler Fitter	OUT	
100589	Part Time Financial Service Representative	OUT	
38868	Adult Psychiatrist	OUT	
81909	DFT Design For Test Lead 6251	OUT	
95488	WI Licensed 1099 Mental HealthTherapist	OUT	
112874	Project Accounting Director Orion Services Group	OUT	
93625	Plastics Engineer Tooling Process	OUT	
57065	Deal Team Analyst 2026	UNKNOWN	domain_ambiguity
82432	Grains and Oilseeds Analyst	UNKNOWN	domain_ambiguity
128676	Reverse Logistics Returns Specialist	OUT	
29255	Institutional Equity Sales	OUT	
122311	Australia Residents Survey Participants Shepparton Australia	OUT	
14808	Staff Project Engineer Rotors and Blades	OUT	
113395	Property Maintenance PT	OUT	
146266	Influencer Partnerships Specialist Contract	OUT	
23366	Rehabilitation Clinical Manager Home Health	OUT	
159070	International Accountant	OUT	
61540	Growth Strategy Analyst Madrid based	UNKNOWN	domain_ambiguity
87665	Accountant	OUT	
173890	Legal Support Assistant	OUT	
5586	External Affairs Lead	OUT	
128394	Specialty Dr Required for PICU role Yorkshire	OUT	
153576	Personal Trainer	OUT	
22022	Home Health Visits Licensed Practical Nurse	OUT	
74727	Construction Scheduler	OUT	
118951	Women s Mental Health Specialist LCSW LPC MI License	OUT	
129867	Custody Operations Manager	OUT	
169351	Veterinary Technician Student Externship St Petersburg FL	OUT	
56307	Service Associate	OUT	
160145	Kitchen Mamma	OUT	
15646	AI Product Manager Observability	UNKNOWN	scope_ambiguity
119505	Analyst Investor Relations and External Communications	UNKNOWN	domain_ambiguity
17305	STA Physical Design Engineer	OUT	
127524	Consultant in Old Age Psychiatry Oldham	OUT	
93570	Service Techniker Frankfurt	OUT	
139975	Product Analyst	UNKNOWN	scope_ambiguity
145783	Software Engineer Platform Glasgow United Kingdom	IN	
58905	HRBP	OUT	
80922	Manager in Training Mall of America	OUT	
164684	Legal Marketing	OUT	
46347	Trading Operations Engineer	UNKNOWN	domain_ambiguity
166304	Network Engineer Mobile Core Network Services	UNKNOWN	scope_ambiguity
21314	Account Executive Home Health	OUT	
163532	Client Director Frontier Data US	OUT	
45945	Product Manager Application Performance Monitoring	UNKNOWN	scope_ambiguity
98904	Project Manager Michels Road Stone Inc	UNKNOWN	scope_ambiguity
53480	Nurse Practitioner or Physician Assistant Sussex County NJ	OUT	
138442	Compliance Analyst	UNKNOWN	domain_ambiguity
50850	Curriculum Design Specialist	OUT	
37932	Business Development Executive Digital Consultancy	OUT	
107903	Manager Information Technology	UNKNOWN	scope_ambiguity
6789	Play Based Therapist	OUT	
103119	Project Services Project Manager	UNKNOWN	scope_ambiguity
2191	Technology Strategy Manager	UNKNOWN	scope_ambiguity
152213	Personal Trainer	OUT	
117649	Vendor Manager Publishing Operations	OUT	
32014	Business Development Manager	OUT	
62595	Marketing Internship	OUT	
120746	LImited Partner Relations Analyst Italian speaking	UNKNOWN	domain_ambiguity
7873	Seasonal Operations Associate Part Time Shops at Columbus Circle	OUT	
121287	Lead Product Manager B2B Trade Platform	UNKNOWN	scope_ambiguity
163368	Security Shift Supervisors	OUT	
168860	Emergency Veterinary Assistant Overnight Austin TX South Lamar	OUT	
39119	Construction Safety Specialist	OUT	
137577	AI Site Reliability Engineer	IN	
74496	Development and Marketing Manager at Hillels of Georgia	OUT	
44243	Retail Delivery Associate	OUT	
62270	Project Coordinator Data Quality	UNKNOWN	scope_ambiguity
91161	Social Worker Child Protection	OUT	
40912	Product Manager Finance	UNKNOWN	scope_ambiguity
94993	Financial Data Analyst Manager	UNKNOWN	scope_ambiguity
54827	Fitness Counselor	OUT	
139635	Software Engineer Compiler	IN	
568	Traveling Oral Surgery Coordinator	OUT	
145449	Global Supply Manager Starlink	OUT	
19682	Mission Success Manager Federal	OUT	
59038	Account Manager IT Staffing and Solutions	OUT	
122983	Data Science Analysis AI Training Indianapolis US	IN	
68919	Technical Product Marketing Manager TPMM	UNKNOWN	scope_ambiguity
177962	Project Manager Customer Onboarding SaaS	UNKNOWN	scope_ambiguity
66256	2027 ARS Research Summer Intern	UNKNOWN	unruled
49658	Project Engineer	UNKNOWN	domain_ambiguity
139200	Lead Fulfillment Associate	OUT	
123589	HR Talent Professionals AI Training Washington DC US	OUT	
144536	Sourcing Manager Board Mechanicals Connectors Starlink	OUT	
108417	Product Manager Product Platform	UNKNOWN	scope_ambiguity
52237	Security Control Assessor Representative Task Lead	UNKNOWN	scope_ambiguity
108783	Product Manager Director User Growth	UNKNOWN	scope_ambiguity
28210	Logistics Manager	OUT	
8176	Visual Lead Georgetown	OUT	
118522	Media Manager London	OUT	
160715	China Regional Sales Manager Shanghai Beijing	OUT	
103700	Account Executive	OUT	
17660	Tooling Engineer	UNKNOWN	domain_ambiguity
148627	Sales Manager Enterprise Platforms T2 Grower	OUT	
60002	Service Manager Superintendent	OUT	
22873	Physical Therapist PT Weekend Visits	OUT	
72092	Commercial Financial Specialist	OUT	
25562	Staff Research Scientist AI Safety	IN	
59052	TPRM Analyst	UNKNOWN	domain_ambiguity
44096	Administrative Assistant	OUT	
62105	Manager Customer Enablement Tokyo Japan	OUT	
151124	Personal Trainer	OUT	
136092	Production II	UNKNOWN	unruled
68684	Director of Engineering infrastructure Operations	UNKNOWN	domain_ambiguity
139735	Staff Engineer Automation Controls	OUT	
136302	Pipe Earthwork Foreman Heavy Civil	OUT	
112818	Product Design Intern	UNKNOWN	scope_ambiguity
145095	Supplier Development Engineer Starshield	OUT	
143587	High Speed Electro Optical IC Engineer RFIC Engineering	OUT	
82958	Stage assistant ressources humaines	OUT	
31744	AI Engineer	IN	
110832	Lead Footwear Developer PAD Young Movers	OUT	
67536	Conflicts Attorney	OUT	
80705	STRUCTURED PRODUCTS ANALYST III DCM Fixed Income and Structuring Investment Banking	UNKNOWN	domain_ambiguity
118306	Shift Supervisor	OUT	
144224	Production Machinist Starlink 2nd Shift Level 4 5	OUT	
73241	Board Certified Behavior Analyst Part time IN CLINIC	OUT	
66287	HVAC R Service Technician	OUT	
29804	Research Associate Equities Data Engineer	IN	
81798	Program Manager Launch Services	UNKNOWN	scope_ambiguity
54011	Assistant Fitness Manager	OUT	
135604	Enterprise Core Customer Success Manager	OUT	
158210	Registered Dietitian Part Time	OUT	
141090	Manager Service Desk IT Automation Hybrid Bangalore	UNKNOWN	scope_ambiguity
132631	National Account Manager Retail Accounts	OUT	
134237	Stage Fluids Engineer	OUT	
111736	Registered Behavioral Technician Ridge NY	OUT	
14934	Construction Project Manager Intern or Co Op 2027	OUT	
157283	Reporter MSJ	OUT	
16378	Tax Manager Individual and Closely Held Business Tax	OUT	
113615	Aide aux personnes âgées	OUT	
131460	Mechanisms Technician Second Shift	OUT	
178280	Assistant General Counsel	OUT	
107390	SVP Global OFCI Procurement	OUT	
17912	Sales Associate Account Executive	OUT	
47805	Residential Installer	OUT	
96045	Housekeeper	OUT	
105989	Belastingadviseur Loonheffingen	OUT	
69210	Commissioning Engineer Energy Storage	OUT	
9012	Trading Analyst	UNKNOWN	domain_ambiguity
60847	Crop Adjuster Intern Georgia Pennsylvania Maryland	OUT	
95756	Retail Security Officer	OUT	
175387	WPP Production Interactive Project Manager Japan	UNKNOWN	scope_ambiguity
144894	Operations Engineer Blades and Vanes Foundry	OUT	
155567	Lead Signal Processing Researcher	UNKNOWN	domain_ambiguity
36893	Intervention Specialist	OUT	
174097	Mechatronics Engineer	OUT	
78016	Fund Monitoring Analyst	UNKNOWN	domain_ambiguity
38045	Precision Medicine Executive Southcentral	OUT	
125052	Subject Matter Expert VFX Artists Remote New York	OUT	
117444	Lead Product Analyst Antifraud	UNKNOWN	scope_ambiguity
46643	Salesforce Administrator	UNKNOWN	scope_ambiguity
72655	Learning Specialist 2nd Grade	OUT	
146193	Account Executive	OUT	
5013	Não encontrou a sua vaga em Arrecadação e Cobrança Clique aqui e avisaremos quando for divulgada	OUT	
70966	SecOps Engineer North Central region Remote in the U.S	IN	
116837	RVP Channels Alliances Americas	OUT	
71217	Guidewheel Ambassador	OUT	
168768	Emergency Veterinarian Relief Pembroke Pines FL	OUT	
1460	Intervention Specialist	OUT	
128978	User Acceptance Tester Resware	UNKNOWN	scope_ambiguity
142087	Creative Strategist	OUT	
145346	Test Engineer Dragon	UNKNOWN	domain_ambiguity
33015	Director of Medical Affairs Scientific Communication	OUT	
36716	Product Marketing Manager Emerging	OUT	
154256	Personal Trainer	OUT	
24809	Staff Machine Learning Engineer	IN	
167579	6497 Business Analyst Veeva Migration Business Analyst	UNKNOWN	scope_ambiguity
174749	Engineering Team Lead ETL	IN	
70716	Target Digital Network Analyst 1	UNKNOWN	scope_ambiguity
165470	Product Manager Capital Platform	UNKNOWN	scope_ambiguity
67327	Salesforce Administrator	UNKNOWN	scope_ambiguity
89415	인재풀 Research Scientist Engineer Language Lab	OUT	
65276	System Engineer 607	UNKNOWN	domain_ambiguity
114404	Support Operations Specialist	OUT	
92466	General Foreman UMI	OUT	
19669	Mission Engineer Baltimore	UNKNOWN	domain_ambiguity
84198	Store Manager Central London	OUT	
72704	Psychiatric Mental Health Nurse Practitioner	OUT	
42466	CS FP&A	OUT	
24306	Cleaning Specialist	OUT	
117544	NetSuite Consultant Non Profit	UNKNOWN	scope_ambiguity
27604	Psychotherapist	OUT	
1587	Backup and Recovery Engineer	IN	
138760	Director Engineering Motors	UNKNOWN	domain_ambiguity
31255	Consultor Especialista em Gestão e Liderança Híbrido Rio de Janeiro	OUT	
80181	Design Verification Engineer	UNKNOWN	domain_ambiguity
116658	Client Program Specialist	OUT	
18499	CO OP Portfolio Valuation Analytics	UNKNOWN	domain_ambiguity
58329	Client Relationship Manager	OUT	
116635	Applied Engineer	UNKNOWN	domain_ambiguity
39243	Security Officer Flex	OUT	
159632	Network Specialist gn	UNKNOWN	scope_ambiguity
36492	Partnerships Expert Financing Mexico City Hybrid	OUT	
44815	Enterprise Account Executive South Africa	OUT	
44129	Cultivation Associate	OUT	
54475	Assistant Stretch Manager	OUT	
74351	Product Manager Real Time	UNKNOWN	scope_ambiguity
133033	SkillBridge Intern Marketing	OUT	
138561	Payments Engineer Acquiring Payment Processing	IN	
26650	Quay Fjord Construction Supervisor Nussir	OUT	
64723	Industrial Design Intern Winter Spring 2027	OUT	
26035	Graduate Babyzone	OUT	
115434	プロダクトマネジャー 社内向け業務システム	UNKNOWN	scope_ambiguity
178583	Research Specialist III	UNKNOWN	unruled
63950	Operations Readiness Program Manager Côte d Ivoire	UNKNOWN	scope_ambiguity
103577	Account Executive	OUT	
85468	IT Support Engineer	IN	
24097	Marketing Events Manager	OUT	
2194	Test Engineer	UNKNOWN	domain_ambiguity
156867	Working Student Visual Design	OUT	
109673	Mechanical Engineer Building Design	OUT	
126722	Band6 Physiotherapist London	OUT	
90055	Salesforce Administrator	UNKNOWN	scope_ambiguity
57671	Outside Sales Representative	OUT	
175389	WPP Production Print Project Manager	UNKNOWN	scope_ambiguity
74692	Assistant Field Engineer Hourly	UNKNOWN	domain_ambiguity
166915	Test Engineer Structures Test	OUT	
120491	Investor Development Consultant German speaking	OUT	
19695	Systems Architect Communications Hardware Remote Eligible Relocation Assistance Available	OUT	
139112	Strategy Associate	OUT	
74621	Business System Analyst	UNKNOWN	scope_ambiguity
172636	Dietary Assistant Kitchen Aide	OUT	
129517	CRM Architect B2B	IN	
134683	Staff Software Engineer Demand Bidder Ad Serving Platform	IN	
159048	Designer Marketing	OUT	
1232	Associate Director Regulatory Affairs Europe	OUT	
73307	Caregiver Needed Support for an Adult Client Wilkes Barre PA	OUT	
151331	Personal Trainer	OUT	
107161	Cost Manager Narvik Norway	OUT	
141372	Independent Sales Representative	OUT	
98814	Operations Financial Analyst	UNKNOWN	domain_ambiguity
2036	SAP Warehouse Management Consultant EWM Active Secret Clearance required	UNKNOWN	scope_ambiguity
131964	Lifecycle Specialist Time and Attendance AMER	OUT	
127610	General Medicine Consultant Wythenshawe	OUT	
58100	Yard Technician	OUT	
16616	Manager I Field Software	IN	
143073	Build Specialist Starship	OUT	
63514	Manager Paralegal Maternity Cover mf d	OUT	
14832	Product Manager Core Product	UNKNOWN	scope_ambiguity
50421	GTM Readiness Manager	OUT	
73776	Rogersville TN Client 24 7 Rotating Shifts 8 Hour or 12 Hour Shifts	OUT	
19014	Visual UI Designer 64	UNKNOWN	scope_ambiguity
88404	Staff Civil Engineer	OUT	
